Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1363277252297961477,joe biden,26,35,PER,0.9997
1363277252297961477,americans,111,120,MISC,1.0
1363277252855668741,toyah willcox,132,145,PER,0.9439
1363277252859953156,writingcommnunity,114,131,ORG,0.5066
1363277253145096196,trump,7,12,ORG,0.5937
1363277253145096196,matt pottinger,46,60,PER,0.9994
1363277253308600320,us,4,8,LOC,0.9998
1363277253308600320,united states,100,113,LOC,1.0
1363277253409464320,xmas,84,88,PER,0.7342
1363277253409464320,pup,108,111,ORG,0.9997
1363277254189539328,csd,6,9,ORG,0.6177
1363277254189539328,victory fields,127,141,ORG,0.7699
1363277254189539328,kisses for our seniors,171,193,MISC,0.874
1363277254906679299,rishi sunak,0,11,PER,0.983
1363277254906679299,brexit britain,57,71,LOC,0.518
1363277255741333505,usaf,76,80,ORG,0.7911
1363277256903122944,covid19,35,42,MISC,0.5805
1363277258866249728,boy in luv,92,102,MISC,0.7905
1363277258866249728,best of me,145,155,MISC,0.8229
1363277258916581382,borisjohnson,77,89,PER,0.9987
1363277259507867650,covina,21,27,LOC,0.9971
1363277259944132615,wylder,31,37,PER,0.9988
1363277259944132615,nicu,114,118,ORG,0.9713
1363277259944132615,wylder,125,131,PER,1.0
1363277259944132615,wylder,267,273,PER,0.9774
1363277260166471681,plano texas police department,89,118,ORG,0.9846
1363277260178944008,toronto,36,43,LOC,0.9997
1363277260178944008,lockdown protest,46,62,MISC,0.5734
1363277260178944008,johntory,81,89,ORG,0.4709
1363277260934041601,nevada,37,43,LOC,1.0
1363277261953110017,us,53,55,LOC,0.9987
1363277261953110017,peter daszak,112,124,PER,0.9998
1363277262246850560,england,119,126,LOC,1.0
1363277263211388931,satx,74,78,MISC,0.8214
1363277263362535425,sweden,16,22,LOC,1.0
1363277263362535425,scandinavian,62,74,MISC,0.9981
1363277263362535425,sweden,96,102,LOC,1.0
1363277263408668672,trump,20,25,ORG,0.4937
1363277263408668672,matt pottinger,59,73,PER,0.9995
1363277265304506374,rts,44,47,ORG,0.3805
1363277265304506374,science pulse,78,91,MISC,0.5456
1363277266244034560,england,119,126,LOC,1.0
1363277266780905474,china,28,33,LOC,0.9641
1363277266948558850,sweden,16,22,LOC,1.0
1363277266948558850,scandinavian,62,74,MISC,0.9981
1363277266948558850,sweden,96,102,LOC,1.0
1363277268974379011,sweden,16,22,LOC,1.0
1363277268974379011,scandinavian,62,74,MISC,0.9981
1363277268974379011,sweden,96,102,LOC,1.0
1363277269171601409,joe biden,26,35,PER,0.9997
1363277269171601409,americans,111,120,MISC,1.0
1363277269431648262,california,20,30,LOC,0.9999
1363277269838532612,england,92,99,LOC,1.0
1363277270065045504,sixth circuit court of appeals,23,53,ORG,0.9701
1363277270132150275,biobuttons,0,10,ORG,0.3745
1363277270220038151,nfl,48,51,ORG,0.8158
1363277270467702789,ods,144,147,ORG,0.4347
1363277270626963458,ppp,19,22,ORG,0.5728
1363277270626963458,randeep guleria,63,78,PER,0.9667
1363277270685745152,russian,0,7,MISC,0.9986
1363277270685745152,saudi oil giants,9,25,ORG,0.8069
1363277270685745152,biden,42,47,PER,0.9964
1363277270685745152,anti-oil agenda biden,50,71,ORG,0.7545
1363277270685745152,biden,135,140,PER,0.9906
1363277270748643330,lebanon azerbaijan bermuda bahrain moldova,30,72,LOC,0.7506
1363277272187363333,sweden,39,45,LOC,1.0
1363277272187363333,peru,81,85,LOC,0.9995
1363277272187363333,brazil,128,134,LOC,1.0
1363277273735004160,hatzola,70,77,PER,0.9983
1363277275379232779,canadian,4,12,MISC,0.9998
1363277275475681286,tories,35,41,MISC,0.7811
1363277275475681286,ppe,74,77,MISC,0.9833
1363277275475681286,nhs,122,125,ORG,0.9356
1363277276154978304,gop,18,21,MISC,0.9374
1363277276251451392,victoria,62,70,LOC,0.9638
1363277276251451392,northern beaches,121,137,LOC,0.6799
1363277276549423104,wsj,1,4,ORG,0.8
1363277276549423104,joe,47,50,PER,1.0
1363277276549423104,covid,149,154,PER,0.9959
1363277277073604611,ppp,19,22,ORG,0.5919
1363277277073604611,randeep guleria,63,78,PER,0.9785
1363277277128241153,"""childrens health""",121,138,ORG,0.8981
1363277277199552517,hatzola,70,77,PER,0.7309
1363277277727965184,cbc,33,36,ORG,0.9998
1363277277727965184,liberals,61,69,MISC,0.9949
1363277277761576960,mexico,77,83,LOC,0.9985
1363277277761576960,china,177,182,LOC,0.9958
1363277277761576960,mexico,187,193,LOC,0.9983
1363277278831120384,england,9,16,LOC,0.9998
1363277280739524616,sweden,35,41,LOC,1.0
1363277282018811908,sweden,16,22,LOC,1.0
1363277282018811908,scandinavian,62,74,MISC,0.9981
1363277282018811908,sweden,96,102,LOC,1.0
1363277282350088194,boy in luv,92,102,MISC,0.7884
1363277282350088194,best of me,145,155,MISC,0.815
1363277282513719302,england,119,126,LOC,1.0
1363277283046400013,erdogan,49,56,PER,1.0
1363277283046400013,neo-ottoman,59,70,MISC,0.9988
