Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1360816035394293760,"""uk hosts g-7 leaders meet next week""",24,60,MISC,0.8258
1360816036493348865,middle east,53,64,LOC,0.9655
1360816036728217600,mmepoetry,16,25,ORG,0.486
1360816036728217600,zoom,114,118,ORG,0.3047
1360816036728217600,matthias,127,135,PER,0.9888
1360816037478957058,phyllis diller,43,57,PER,0.7746
1360816038330433536,novartis,27,35,ORG,0.9692
1360816038431100930,zambia,105,111,LOC,0.9996
1360816039102083072,sarah michelle gellar,9,30,PER,0.9982
1360816039102083072,subaru,116,122,ORG,0.9526
1360816039261577222,asia,46,50,LOC,0.9968
1360816039261577222,"""valentines day""",54,69,MISC,0.8511
1360816044038885376,presidential input support scheme,85,118,MISC,0.5832
1360816047356448774,liberal,106,113,ORG,0.3511
1360816048245641217,axa xl,111,117,ORG,0.8453
1360816048245641217,axa,133,136,ORG,0.9959
1360816048245641217,joseph tocco,139,151,PER,0.9089
1360816048891523076,lockheedmartin,9,23,ORG,0.5233
1360816048891523076,sky news australia,59,77,ORG,0.912
1360816048891523076,covid19,153,160,MISC,0.973
1360816049160036355,idk,14,17,LOC,0.3688
1360816049222864897,semahernandez,5,18,PER,0.5602
1360816049222864897,cdc,94,97,ORG,0.9874
1360816049759916040,meir,208,212,PER,0.8079
1360816049759916040,rubin nz,213,221,PER,0.4729
1360816049759916040,florida,270,277,LOC,0.9994
1360816049759916040,nz,313,315,LOC,0.5005
1360816049759916040,stockholm,395,404,LOC,0.9942
1360816050087075840,occupylekki,17,28,ORG,0.9811
1360816050506510339,ontario,75,82,LOC,0.9983
1360816050749665283,taking care of yourself while social distancing,50,97,MISC,0.8323
1360816050837856259,ruth lux,137,145,PER,0.857
1360816050837856259,guy carpenter,149,162,ORG,0.949
1360816050837856259,brink news,182,192,ORG,0.9765
1360816051919978496,american,16,24,MISC,0.8287
1360816051919978496,australia,26,35,LOC,0.997
1360816051919978496,australian,83,93,MISC,0.989
1360816051919978496,america,95,102,LOC,0.9991
1360816056001056769,covid19,0,7,ORG,0.4092
1360816056001056769,climatechange,65,78,ORG,0.8445
1360816060090392578,khou,4,8,ORG,0.6616
1360816060090392578,cdc,14,17,ORG,0.9999
1360816060090392578,covid-19,98,106,MISC,0.6068
1360816061201997824,covid19,38,45,MISC,0.9054
1360816061982142464,bezirganmocha,4,17,LOC,0.4868
1360816061982142464,toronto,19,26,LOC,0.9992
1360816063735345152,vsp,31,34,ORG,0.7767
1360816063735345152,je weidman,43,55,PER,0.6944
1360816063735345152,i-85,65,69,LOC,0.9037
1360816063735345152,brunswick co,73,85,LOC,0.9045
1360816063819223042,england,21,28,LOC,0.997
1360816063819223042,national health service,31,54,ORG,0.9098
1360816066017034240,taiwan,19,25,LOC,1.0
1360816066017034240,chinese communist party,44,67,ORG,0.9114
1360816070966263809,ebright,5,12,PER,0.9868
1360816070966263809,dick! trump,35,46,PER,0.7408
1360816070966263809,desantis,69,77,PER,0.9992
1360816070966263809,covid karens,110,122,PER,0.7343
1360816070966263809,q anon,195,201,PER,0.6477
1360816071117213704,american,109,117,MISC,0.9351
1360816071117213704,chinese,270,277,MISC,0.9951
1360816071209541632,florida,4,11,LOC,0.9957
1360816071209541632,ron desantis,19,31,PER,0.9958
1360816071209541632,floridians,100,110,MISC,0.9981
1360816071532572672,jordan,8,14,LOC,0.9942
1360816071532572672,ohioâ,16,21,LOC,0.9755
1360816072555778049,thailand,21,29,LOC,0.9993
1360816072555778049,thailand,53,61,LOC,0.9986
1360816074522910721,cdc,52,55,ORG,0.9736
1360816075378544643,gt,9,11,ORG,0.6615
1360816075378544643,who,35,38,ORG,0.8135
1360816075378544643,wuhan,78,83,LOC,1.0
1360816075378544643,western,148,155,MISC,0.995
1360816075378544643,prc,167,170,ORG,0.9991
1360816075601022976,election day,48,60,MISC,0.7657
1360816075601022976,election day,112,124,MISC,0.773
1360816076007690246,wuhan,104,109,LOC,0.9996
1360816076754358274,coivd19,104,111,MISC,0.7391
1360816077693800448,cctv,4,8,ORG,0.4905
1360816077693800448,covid-19,65,73,MISC,0.8088
1360816079342366723,costco,129,135,ORG,0.8968
1360816079342366723,homeâ,137,142,LOC,0.6853
1360816080667648003,brent,65,70,MISC,0.9732
1360816080864702469,bishop,0,6,PER,0.922
1360816081233920000,ireland,33,40,LOC,0.9994
1360816082370646017,biden,20,25,PER,0.9972
1360816082601279488,wayne,0,5,PER,0.9263
1360816082601279488,wayne county,140,152,LOC,0.9986
1360816082827771911,china,18,23,LOC,0.6099
1360816085025624065,borisjohnson,14,26,MISC,0.4204
1360816087009533952,delhi,76,81,LOC,0.9816
1360816087256817664,janicedean trump,1,17,PER,0.7923
1360816087256817664,trump,248,253,PER,0.9399
1360816088838201344,fnaf,61,65,ORG,0.9815
1360816088838201344,rubie,83,88,PER,0.9906
1360816089484169216,medicare,107,115,MISC,0.9993
1360816089828048898,senate,12,18,ORG,0.9998
1360816089828048898,republicans,19,30,MISC,0.9846
1360816090599854082,spencer,12,19,PER,0.8302
1360816090599854082,ebola,24,29,MISC,0.9296
1360816090599854082,guinea,61,67,LOC,0.9998
1360816090599854082,ebola,97,102,MISC,0.8494
1360816090599854082,dr congo,124,132,LOC,0.6773
1360816091166105601,china,18,23,LOC,0.6099
1360816092566810624,dems,31,35,MISC,0.9929
1360816093959315459,ghana,8,13,LOC,0.3823
1360816098241839106,roseanne barr,68,81,PER,0.9997
1360816098241839106,covid,99,104,ORG,0.4658
1360816098262671363,corona,119,125,MISC,0.4856
1360816099726528513,australia,32,41,LOC,0.9631
