Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1365481778765471747,north korea,13,24,LOC,0.9958
1365481778765471747,russian,98,105,MISC,0.9988
1365481781529620483,treasure coast,74,88,ORG,0.8768
1365481781890322432,us,0,4,LOC,0.9993
1365481781890322432,covid19,41,48,MISC,0.981
1365481781890322432,johnson &amp,62,74,ORG,0.8503
1365481781890322432,johnson,76,83,PER,0.7241
1365481783047950336,mary balwin university,0,22,ORG,0.969
1365481787032555525,sarscov2,210,218,MISC,0.7848
1365481787909169152,us,0,2,LOC,0.9915
1365481787909169152,j&amp,54,59,ORG,0.7877
1365481789553135619,mexico,0,6,LOC,1.0
1365481801565806594,inter-agency task force for the management of emerging infectious diseases,4,78,ORG,0.9863
1365481801565806594,iatf-eid,80,88,ORG,0.9983
1365481801565806594,china,185,190,LOC,0.9996
1365481801565806594,sinovac biotech,193,208,ORG,0.986
1365481801695830019,douglas county,4,18,LOC,0.6944
1365481804027875338,douglas county,4,18,LOC,0.694
1365481804174606345,biden,13,18,PER,0.9998
1365481804174606345,house,58,63,ORG,0.8555
1365481804191457281,douglas county,4,18,LOC,0.6969
1365481806875815936,black americans,0,15,MISC,0.8363
1365481810130567168,covid-19,17,25,MISC,0.9943
1365481810130567168,east tennessee,61,75,LOC,0.9604
1365481810130567168,wate,145,149,ORG,0.5858
1365481810130567168,kirstiecnews,160,172,ORG,0.7204
1365481822692515843,brazil,16,22,LOC,1.0
1365481822692515843,brasilia,39,47,LOC,0.9991
1365481822692515843,covid-19,137,145,MISC,0.9975
1365481836256784386,the northern miner,90,108,ORG,0.9134
1365481880884109312,jamaicans,71,80,MISC,0.9993
1365481881190424578,sarah tilley,0,12,PER,0.9991
1365481881190424578,gilbert centre,22,36,LOC,0.5568
1365481881190424578,covid19,42,49,ORG,0.542
1365481884252307456,german,21,27,MISC,0.9997
1365481884252307456,bts,56,59,ORG,0.9981
1365481884252307456,k-pop,96,101,MISC,0.9061
1365481884436807683,house,14,19,ORG,0.9982
1365481884436807683,covid-19,56,64,MISC,0.9996
1365481886571778049,china,126,131,LOC,0.9998
1365481891550363648,us,4,8,LOC,0.9999
1365481891550363648,covid-19,64,72,MISC,0.9959
1365481897560739841,covid19,38,45,MISC,0.8079
1365481897560739841,acp,80,83,ORG,0.9988
1365481900035440640,kendall county covid-19,0,23,MISC,0.7876
1365481906058518533,jamaicans,71,80,MISC,0.9993
1365481910290575361,nc,19,21,ORG,0.9893
1365481910290575361,us,41,43,LOC,0.9998
1365481913847218176,van-tam,24,31,PER,0.9983
1365481913847218176,england,138,145,LOC,1.0
1365481917051592704,food and drug administration,79,107,ORG,0.9984
1365481917051592704,covid-19,129,137,MISC,0.9902
1365481952086790144,jamaicans,71,80,MISC,0.9993
1365481967886729216,jamaicans,71,80,MISC,0.9993
1365482008294653954,biden,13,18,PER,0.9998
1365482008294653954,house,58,63,ORG,0.8555
1365482013789212674,us,14,16,LOC,0.9464
1365482013789212674,fda,17,20,ORG,0.9999
1365482013789212674,fda,147,150,ORG,0.7587
1365482039131189248,covid-19,39,47,MISC,0.5499
1365482039131189248,sacramento county,73,90,LOC,0.8324
1365482039131189248,icu,142,145,ORG,0.9074
1365482040502722560,canada,0,6,LOC,1.0
1365482040502722560,canada,64,70,LOC,0.9999
1365482040502722560,covid-19,112,120,MISC,0.7294
1365482041601642499,johnson &amp; johnson,32,53,ORG,0.8762
1365482062325637122,cowin,41,46,ORG,0.9932
1365482071427178496,victoria,24,32,LOC,0.9987
1365482071427178496,covid-19,122,130,MISC,0.9325
1365482083183775746,ivory coast,19,30,LOC,0.9263
1365482083183775746,covax,78,83,MISC,0.8956
1365482115073245185,fauci ouchie,53,65,MISC,0.6442
1365482125223464960,brazil,0,6,LOC,1.0
1365482150204608512,brazil,14,20,LOC,0.9999
1365482172665135107,german,21,27,MISC,0.9997
1365482172665135107,bts,56,59,ORG,0.9981
1365482172665135107,k-pop,96,101,MISC,0.9061
1365482192416231425,johnson &amp; johnson,14,35,ORG,0.8429
1365482192416231425,us,100,104,LOC,0.9996
1365482260401516545,kate brown,20,30,PER,0.9997
1365482260401516545,oregon,39,45,LOC,0.9996
1365482292114714624,pfizer,6,12,ORG,0.999
1365482292114714624,moderna,14,21,ORG,0.9996
1365482292114714624,us,23,25,LOC,0.9895
1365482292114714624,johnson &amp; johnson,43,64,ORG,0.9281
1365482295616962561,fda,0,3,ORG,0.9999
1365482295616962561,johnson &amp; johnson covid-19,19,49,ORG,0.8486
1365482295616962561,food and drug administration,61,89,ORG,0.997
1365482295616962561,fda,91,94,ORG,1.0
1365482295616962561,johnson &amp; johnson,130,151,ORG,0.8796
1365482297714237441,covid-19,80,88,MISC,0.8594
1365482302994714627,covid19,45,52,MISC,0.9767
1365482302994714627,lakings,115,122,ORG,0.3936
1365482306958426114,church of jesus christ of latter-day saints,4,47,ORG,0.8854
1365482329783738368,church of jesus christ of latter-day saints,21,64,ORG,0.9319
1365482362146934794,nevada,89,95,LOC,0.9999
1365482362146934794,covid-19 task force,98,117,ORG,0.7978
1365482368551833603,lori lightfoot,47,61,PER,0.9822
1365482368551833603,centers for disease control,110,137,ORG,0.9835
1365482386608304128,covid-19,66,74,MISC,0.9828
1365482386608304128,maryland correctional facility,89,119,ORG,0.6382
1365482386608304128,john fowler,121,132,PER,0.9995
1365482386608304128,couns,134,139,PER,0.9901
1365482398801133570,jim dwyer,133,142,PER,0.999
1365482398801133570,tom junod,185,194,PER,0.9882
1365482426416381955,jamaicans,71,80,MISC,0.9993
1365482430103121924,losangeles newyork italia colombia españa,64,105,ORG,0.6662
1365482430103121924,california deutschland france,110,139,ORG,0.6809
1365482430103121924,brazil mexico argentina,145,168,ORG,0.7304
1365482431780847616,argao police station,43,63,LOC,0.9901
1365482432141561857,church of jesus christ of latter-day saints,21,64,ORG,0.9319
1365482448432234496,pfizer,13,19,ORG,0.7462
1365482448432234496,uk,75,77,LOC,0.9984
1365482453419319301,biden,13,18,PER,0.9998
1365482453419319301,house,58,63,ORG,0.8555
1365482480178970627,fda,22,25,ORG,1.0
1365482480178970627,covid-19,99,107,MISC,0.8308
1365482500915662851,covid-19,80,88,MISC,0.8594
1365482505285996547,ghana,76,81,LOC,1.0
1365482505285996547,africa,110,116,LOC,0.9999
1365482505285996547,covid1,132,138,MISC,0.8949
1365482512944943104,brazil,0,6,LOC,1.0
1365482534528835585,americans,64,73,MISC,0.9999
1365482534528835585,covid-19,103,111,MISC,0.9905
1365482534528835585,united states,141,154,LOC,0.9999
1365482542552481793,nc,19,21,ORG,0.9893
1365482542552481793,us,41,43,LOC,0.9998
1365482559627526145,canada,9,15,LOC,0.9999
1365482559627526145,covid-19,57,65,MISC,0.6181
1365482589277011973,lori lightfoot,47,61,PER,0.9822
1365482589277011973,centers for disease control,110,137,ORG,0.9835
1365482613541113858,cdc,33,36,ORG,1.0
1365482613541113858,covid-19,71,79,MISC,0.9647
1365482641282248706,jamaicans,71,80,MISC,0.9993
1365482652174843908,nc,19,21,ORG,0.9893
1365482652174843908,us,41,43,LOC,0.9998
1365482664036245504,cebu city,15,24,LOC,0.7347
1365482664036245504,coronavirus disease 2019,98,122,MISC,0.7472
1365482664036245504,covid-19,124,132,MISC,0.8854
1365482690707873793,german,21,27,MISC,0.9997
1365482690707873793,bts,56,59,ORG,0.9981
1365482690707873793,k-pop,96,101,MISC,0.9061
1365482698312011776,german,21,27,MISC,0.9997
1365482698312011776,bts,56,59,ORG,0.9981
1365482698312011776,k-pop,96,101,MISC,0.9061
1365482749579042819,utahdepofhealth,18,33,ORG,0.952
1365482749579042819,saunders,36,44,PER,0.9997
1365482793707397120,benny lee,17,26,PER,0.8056
1365482793707397120,columbia middle school,61,83,ORG,0.8868
1365482793707397120,dekalb county,85,98,LOC,0.7535
1365482793707397120,ga,100,102,LOC,0.9992
1365482805942046721,astrazeneca,13,24,ORG,0.999
1365482814951596037,canada,0,6,LOC,1.0
1365482869536088064,church of jesus christ of latter-day saints,21,64,ORG,0.9319
1365482879434817537,johnson &amp; johnson,32,53,ORG,0.8762
1365482888754561029,reuters,4,11,ORG,0.6377
1365482888754561029,canada,13,19,LOC,0.9995
1365482888754561029,astrazeneca,33,44,ORG,0.9997
1365482888754561029,covid-19,47,55,MISC,0.9783
1365482888754561029,serum institute of india,103,127,ORG,0.9855
1365482909885362176,brazil,14,20,LOC,0.9999
1365482937064562688,canadians,34,43,MISC,0.9994
1365482957843165185,covid-19,80,88,MISC,0.8594
1365482961597059073,biden,13,18,PER,0.9998
1365482961597059073,house,58,63,ORG,0.8555
1365482971537539072,pfizer/biontech,26,41,ORG,0.9236
1365483003103694850,stonekettle washington,1,23,LOC,0.7709
1365483017012133888,arkansas,11,19,LOC,0.9973
1365483018098409474,elsalvador,9,19,ORG,0.9947
1365483035655766017,german,21,27,MISC,0.9997
1365483035655766017,bts,56,59,ORG,0.9981
1365483035655766017,k-pop,96,101,MISC,0.9061
1365483037308370947,fda,16,19,ORG,1.0
1365483037308370947,johnson &amp; johnson,54,75,ORG,0.8044
1365483037308370947,covid-19,85,93,MISC,0.7367
1365483037308370947,fda,99,102,ORG,1.0
1365483047634821125,cdc,74,77,ORG,0.9897
1365483083420471296,america,24,31,LOC,0.9999
1365483121664086016,americans,80,89,MISC,0.9999
1365483121664086016,covid-19,119,127,MISC,0.8734
1365483151011831810,canadian,0,8,MISC,0.9959
1365483151011831810,astrazeneca,41,52,ORG,0.9894
1365483151011831810,covid-19,108,116,MISC,0.7829
1365483151011831810,canadian,162,170,MISC,0.9697
1365483151011831810,astrazeneca,192,203,ORG,0.9523
1365483151426920449,japan,0,5,LOC,1.0
1365483151426920449,japan times,57,68,ORG,0.9798
1365483171425509381,church of jesus christ of latter-day saints,21,64,ORG,0.9319
1365483174533341184,riverside county public health covid-19,33,72,MISC,0.7018
1365483184004169733,canadian,0,8,MISC,0.996
1365483184004169733,astrazeneca,41,52,ORG,0.989
1365483184004169733,covid-19,108,116,MISC,0.7826
1365483184004169733,canadian,162,170,MISC,0.9515
1365483184004169733,astrazeneca,192,203,ORG,0.5278
1365483189544845313,vigo county school corporation,4,34,ORG,0.9764
1365483233266302982,us,23,27,LOC,0.9973
1365483233266302982,johnson &amp; johnson,44,65,ORG,0.8245
1365483233266302982,covid-19,105,113,MISC,0.9976
1365483263536427009,reuters,4,11,ORG,0.6377
1365483263536427009,canada,13,19,LOC,0.9995
1365483263536427009,astrazeneca,33,44,ORG,0.9997
1365483263536427009,covid-19,47,55,MISC,0.9783
1365483263536427009,serum institute of india,103,127,ORG,0.9855
1365483270998290434,jamaicans,71,80,MISC,0.9993
1365483277595811841,ivory coast,19,30,LOC,0.9263
1365483277595811841,covax,78,83,MISC,0.8956
1365483288639463425,pfizer,30,36,ORG,0.9981
1365483288639463425,biontech,41,49,ORG,0.92
1365483299041280002,democrats,94,103,MISC,0.9994
1365483299385339906,pfizer,20,26,ORG,0.9999
1365483299385339906,covid19,73,80,MISC,0.9065
1365483304263294980,biden,13,18,PER,0.9998
1365483304263294980,house,58,63,ORG,0.8555
1365483316099518467,church of jesus christ of latter-day saints,21,64,ORG,0.9319
1365483350224482304,white house,41,52,LOC,0.998
1365483401839603714,missouri,43,51,LOC,1.0
1365483409661775873,san diego,0,9,LOC,0.9971
1365483409661775873,calif,18,23,LOC,0.9992
1365483409661775873,san diegans,54,65,LOC,0.5185
1365483409661775873,mayor gloria,174,186,PER,0.9092
1365483428704104453,covid-19,80,88,MISC,0.8594
1365483431925338115,jon the statistics guy,92,114,PER,0.8435
1365483442973118464,biden,13,18,PER,0.9998
1365483442973118464,house,58,63,ORG,0.8555
1365483447695867909,ivory coast,19,30,LOC,0.9263
1365483447695867909,covax,78,83,MISC,0.8956
1365483452536078337,university of iowa,119,137,ORG,0.988
1365483470429048833,biden,13,18,PER,0.9998
1365483470429048833,house,58,63,ORG,0.8555
1365483489387180036,arkansas,16,24,LOC,0.9971
1365483566273073154,suzanne crouch,9,23,PER,0.9996
1365483566273073154,covid-19,56,64,MISC,0.9918
1365483577605984259,elsalvador,9,19,ORG,0.9947
1365483582332932100,north korea,13,24,LOC,0.9958
1365483582332932100,russian,98,105,MISC,0.9988
1365483594240712705,uk,73,75,LOC,0.8974
