Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1364092626190925825,utah senate,4,15,ORG,0.6521
1364092626190925825,legislature,124,135,ORG,0.9842
1364092626476167168,uss croaker,8,19,ORG,0.8096
1364092627377811464,tata steel,72,82,ORG,0.986
1364092627377811464,koushik chatterjee,85,103,PER,0.8696
1364092627889623041,dnc,23,26,ORG,0.9998
1364092628053155840,boris johnson,0,13,PER,0.999
1364092628053155840,england,54,61,LOC,1.0
1364092628309073922,ignatius spencer,11,27,PER,0.6362
1364092628309073922,church &amp,238,249,ORG,0.6555
1364092628359393282,allied bank limited,0,19,ORG,0.9903
1364092628359393282,abl,21,24,ORG,1.0
1364092629093412864,wizkid,32,38,PER,0.9998
1364092629093412864,israel,100,106,LOC,0.9999
1364092632562024449,london,0,6,LOC,0.9999
1364092632562024449,uk,57,59,LOC,0.9999
1364092632562024449,johnson,62,69,PER,1.0
1364092632562024449,london,123,129,LOC,0.9999
1364092632562024449,british,185,192,MISC,0.9992
1364092632562024449,boris johnson,208,221,PER,0.9996
1364092633472196611,coulda,117,123,PER,0.996
1364092633505804291,johnson,27,34,PER,1.0
1364092633505804291,boris johnson,87,100,PER,0.9999
1364092633505804291,england,136,143,LOC,1.0
1364092634474573830,keheliya rambukwella,47,67,PER,0.9997
1364092634474573830,cov,136,139,MISC,0.9656
1364092634801852416,danish,0,6,MISC,0.9995
1364092634801852416,pandemicresponsechallenge,51,76,MISC,0.9825
1364092634801852416,cognizant,90,99,ORG,0.9997
1364092634801852416,xprize,104,110,ORG,0.9493
1364092634801852416,ai,128,130,ORG,0.7616
1364092635338608649,boris johnson,10,23,PER,0.9994
1364092635338608649,england,56,63,LOC,1.0
1364092636898988033,philly,101,107,LOC,0.8591
1364092638085873667,trump,21,26,PER,0.9471
1364092638249377800,labour,17,23,ORG,0.6263
1364092638584971266,tiffany frierson,10,26,PER,0.9937
1364092638584971266,youtube,204,211,ORG,0.3717
1364092638584971266,wanda l scott,213,227,ORG,0.6874
1364092638584971266,wandaeducates,229,242,ORG,0.9822
1364092638593495042,england,80,87,LOC,1.0
1364092638593495042,snp,93,96,ORG,0.9999
1364092638593495042,scotland,114,122,LOC,1.0
1364092638933233666,education department,4,24,ORG,0.9916
1364092638987771906,unog staff coordinating council,30,61,ORG,0.933
1364092638987771906,scc,63,66,ORG,1.0
1364092640220880899,trump,107,112,PER,0.9951
1364092640707416064,fauci,54,59,PER,0.9999
1364092641030250504,america  liberty,35,51,ORG,0.7638
1364092641185570816,microsoft,0,9,ORG,0.9998
1364092641844035586,england,10,17,LOC,1.0
1364092641844035586,boris johnson,50,63,PER,0.9998
1364092644750729217,europe,48,54,LOC,1.0
1364092644750729217,anythi,133,139,PER,0.7901
1364092645597999104,wizkid,55,61,PER,0.9953
1364092647061794816,covid-era,0,9,MISC,0.8335
1364092647615258626,god,66,69,PER,1.0
1364092647887970304,china,36,41,LOC,0.9999
1364092647887970304,clover,44,50,ORG,0.5485
1364092647887970304,nikkei asia,115,126,ORG,0.8494
1364092648827584514,sei,18,21,ORG,0.674
1364092648827584514,sydneylawschool,51,66,ORG,0.6817
1364092649549033476,anti-asian,50,60,MISC,0.999
1364092649813204993,cdc,34,37,ORG,0.9999
1364092649813204993,ted cruz,39,47,PER,0.998
1364092649813204993,us,133,135,LOC,0.9999
1364092649813204993,senators,183,191,MISC,0.9943
1364092649938935810,anti-asian,50,60,MISC,0.999
1364092652610813952,algeria,102,109,LOC,1.0
1364092653432889347,maharashtra cm uddhav thackeray,14,45,ORG,0.8051
1364092653432889347,bmc,54,57,ORG,0.9992
1364092653697179650,texas,19,24,LOC,0.9992
1364092653697179650,harvey,91,97,MISC,0.6733
1364092653789306883,india,66,71,LOC,0.9998
1364092656679272449,africa,107,113,LOC,0.9974
1364092656679272449,africa,168,174,LOC,0.9996
1364092656679272449,new zealand,186,197,LOC,0.9997
1364092656964546564,wizkidfc,35,43,ORG,0.9859
1364092658247942149,takashi sugiura,49,64,PER,0.9987
1364092658403053569,crazy craig,40,51,PER,0.7847
1364092658927497223,equinix,45,52,ORG,0.9987
1364092658927497223,keith d taylor,85,100,PER,0.9984
1364092658927497223,equinix,127,134,ORG,0.9963
1364092659019649024,democratic swamp,20,36,ORG,0.9263
1364092660101779458,vedanta jharsuguda,19,37,ORG,0.9399
1364092660101779458,‘productivity excellence award,62,92,MISC,0.8372
1364092660101779458,odisha state productivity council,102,135,ORG,0.9974
1364092661649481730,japan,8,13,LOC,0.9458
1364092661951590401,biden,109,114,PER,0.9999
1364092662471528451,india,8,13,LOC,1.0
1364092662471528451,un development programme,65,89,ORG,0.9925
1364092662471528451,undp,91,95,ORG,1.0
1364092663159394308,anti-asian,50,60,MISC,0.999
1364092663406817280,united kingdom,21,35,LOC,0.9996
1364092663843221505,you rufas,30,39,PER,0.8846
1364092663843221505,lizzigee1,45,54,PER,0.7233
1364092663960645632,unescap,21,28,ORG,0.999
