Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1363247053095198720,johnson,20,27,PER,0.9999
1363247053695045641,ihi,40,43,ORG,0.9395
1363247053711675392,california,75,85,LOC,0.9984
1363247053728583682,canadians,47,56,MISC,0.9983
1363247053825069058,nation sacco,0,12,ORG,0.8485
1363247053846028295,stanford,33,41,PER,0.9812
1363247053883670530,covid-19,26,34,MISC,0.9963
1363247053883670530,tulane,45,51,ORG,0.9162
1363247054013652993,wisconsin department of health services,4,43,ORG,0.9676
1363247054013652993,covid-19,69,77,MISC,0.7598
1363247054269644800,executive actions,76,93,MISC,0.7279
1363247054269644800,texas,124,129,LOC,0.9957
1363247054269644800,wuhan,133,138,LOC,0.9982
1363247055561502731,covid19,4,11,MISC,0.9934
1363247055561502731,japan,52,57,LOC,1.0
1363247055561502731,arab,67,71,MISC,0.9969
1363247055561502731,japan,178,183,LOC,1.0
1363247055578292230,msnbc,1,6,ORG,0.9507
1363247055578292230,johns hopkins,43,56,LOC,0.9423
1363247056014385153,gopleader pandemic failure,1,27,MISC,0.7136
1363247056165294082,mother earth,42,54,PER,0.6772
1363247056437923843,pittsburgh-based,146,162,MISC,0.9999
1363247056437923843,jewish healthcare foundation,163,191,ORG,0.9865
1363247056614260740,washtenaw,60,69,LOC,0.9977
1363247056614260740,missaukee,71,80,LOC,0.9995
1363247056614260740,houghton,82,90,LOC,0.999
1363247056614260740,cheboygan,92,101,LOC,0.999
1363247056614260740,keweenaw,106,114,LOC,1.0
1363247056765132800,a&amp,8,13,MISC,0.6574
1363247056765132800,buzz williams,48,61,PER,0.9959
1363247056765132800,aggies,77,83,ORG,0.9998
1363247056773472256,us,14,16,LOC,1.0
1363247056773472256,black,120,125,MISC,0.4896
1363247056962285570,alaskan,22,29,MISC,0.9997
1363247057041981441,onondaga county,0,15,ORG,0.5612
1363247057041981441,covid-19,41,49,MISC,0.8076
1363247057071439873,west virginia,213,226,LOC,0.9976
1363247057075642369,wisconsinites,37,50,MISC,0.9753
1363247057314582530,catherine reitman,103,120,PER,0.996
1363247057314582530,"""season 5 of workin moms""",137,161,MISC,0.884
1363247059969732610,meghan,17,23,PER,0.9679
1363247059969732610,harry,28,33,PER,1.0
1363247059969732610,bbc,61,64,ORG,0.5283
1363247059969732610,duke of edinburgh,94,111,ORG,0.6824
1363247060238143490,dem,22,25,MISC,0.9999
1363247060238143490,howard,132,138,PER,0.9986
1363247060368130049,boris johnson,15,28,PER,0.9966
1363247060368130049,uk,49,51,LOC,0.9997
1363247060691091458,matt caraballo,108,122,PER,0.7535
1363247060691091458,brett unzicker,195,209,PER,0.8145
1363247061194440707,god,64,67,PER,0.9999
1363247061290934272,dundalk,11,18,LOC,0.8731
1363247061290934272,northeast baltimore,31,50,LOC,0.9537
1363247061534208004,florida,96,103,LOC,0.9998
1363247062851203072,emergenc,131,139,MISC,0.5644
1363247062901481472,madison county,0,14,LOC,0.7027
1363247063945924609,americans,37,46,MISC,0.943
1363247063945924609,gop,67,70,MISC,0.9956
1363247063945924609,americans  house republ,116,139,ORG,0.6364
1363247063950049282,cuomo &amp,52,62,ORG,0.8967
1363247063950049282,newsom,64,70,PER,0.9719
1363247063950049282,kushner,184,191,PER,0.6695
1363247064830922754,british,34,41,MISC,0.9997
1363247064990187520,covid-19,38,46,MISC,0.9809
1363247064990187520,the wall street journal,139,162,ORG,0.9352
1363247064990187520,tampa tampabay tamparealtor gwennanna gwennannarealtor,175,229,ORG,0.8255
1363247064994439168,new york,0,8,LOC,0.9995
1363247064994439168,new jersey,90,100,LOC,0.9993
1363247064994439168,florida,129,136,LOC,0.9883
1363247064994439168,joel zinberg,166,178,PER,0.9985
1363247065032056832,covid-19,77,85,MISC,0.7354
1363247065040646147,meghan,13,19,PER,0.9997
1363247065040646147,matt hancock,84,96,PER,0.9998
1363247065040646147,public health secretary,112,135,ORG,0.8796
1363247065262813185,kindra irons,19,31,PER,0.9595
1363247065262813185,fort way,131,139,LOC,0.805
1363247065816592390,uk,60,62,LOC,0.9991
1363247065816592390,illegal ppecontracts,79,99,MISC,0.8384
1363247065938223111,fox,20,23,ORG,0.4863
1363247065938223111,chinese,41,48,MISC,0.9997
1363247066017849347,monique theus,19,32,PER,0.9927
1363247066017849347,dart,38,42,LOC,0.4418
1363247066017849347,irving,127,133,PER,0.8464
1363247066017849347,tx,135,137,LOC,0.9934
1363247066349207554,sweden,19,25,LOC,1.0
1363247068144304129,joe manchin,15,26,PER,0.9991
1363247068299595780,johnson,34,41,PER,0.9585
1363247069159432197,tur,133,136,LOC,0.2872
1363247069889245185,bel mooney,16,26,PER,0.9986
1363247069889245185,copd,74,78,MISC,0.9648
1363247069889245185,covid,88,93,PER,0.9999
1363247069931200514,us,69,73,LOC,0.9998
1363247069931200514,americans,127,136,MISC,0.9979
1363247070258241538,canadians,28,37,MISC,0.9987
1363247070258241538,trudeau,88,95,PER,1.0
1363247070509998087,england,119,126,LOC,1.0
1363247070723866628,fauci,27,32,PER,0.9997
1363247070723866628,covid-19,60,68,MISC,0.6218
1363247071306936322,southern british columbia cougar project,19,59,ORG,0.9785
1363247071818616832,cps,18,21,ORG,0.8992
1363247073139691521,biden,28,33,PER,0.9999
1363247073399869448,national heath service covid-19,17,48,ORG,0.7827
1363247073399869448,greenford broadway,74,92,LOC,0.8117
1363247073399869448,london borough,94,108,LOC,0.7146
1363247073399869448,ealing,112,118,LOC,0.8806
1363247073399869448,london,120,126,LOC,1.0
1363247073399869448,uk,128,130,LOC,1.0
1363247073399869448,nhs,167,170,ORG,0.5818
1363247073672519684,german,79,85,MISC,0.9939
1363247073789947904,mexico,13,19,LOC,0.9999
1363247074536521736,covid-19,18,26,MISC,0.5659
1363247074708365317,texas,80,85,LOC,1.0
1363247074708365317,andy,133,137,PER,0.8309
1363247075522191365,julietta cassius,42,58,PER,0.9896
1363247075522191365,saint lucian,72,84,MISC,0.7245
1363247075736100864,matt hancock,15,27,PER,0.9999
1363247075765403648,scott beeland,13,26,PER,0.9994
1363247075765403648,icu,28,31,ORG,0.9984
1363247075765403648,royal @livhospitals,45,64,ORG,0.675
1363247075765403648,graham smith,96,108,PER,0.9988
1363247075765403648,covid19,140,147,MISC,0.821
1363247077761949696,covid,113,118,MISC,0.4633
1363247077761949696,sweden,129,135,LOC,1.0
1363247078084870147,luke mineo,19,29,PER,0.9989
1363247078084870147,scotch plains,78,91,LOC,0.9988
1363247078084870147,nj,93,95,LOC,0.9996
1363247078160367624,england,119,126,LOC,1.0
1363247079347347458,americans,31,40,MISC,0.9999
1363247079347347458,china,101,106,LOC,1.0
1363247079699668993,remote pass &amp,273,289,MISC,0.6959
1363247079699668993,remote pass,316,327,MISC,0.7961
1363247079909429250,the edge,101,109,LOC,0.6802
1363247080253358083,covid,91,96,MISC,0.6846
1363247080375005185,arizona,31,38,LOC,0.9999
1363247080601493505,chinese,22,29,MISC,0.9984
1363247080601493505,pussies,78,85,MISC,0.4606
1363247080781750286,joe manchin,15,26,PER,0.9991
1363247080882470913,england,9,16,LOC,0.9998
1363247081276719106,pittsburgh,40,50,LOC,1.0
1363247081276719106,gabby yearwood,122,136,PER,0.9923
1363247081276719106,biden-harris administration,144,171,ORG,0.9299
1363247081276719106,nhcohelps,218,227,ORG,0.9839
1363247081603883009,yates,64,69,PER,0.8001
1363247081662517248,thailand,67,75,LOC,0.9994
1363247081662611458,house democrats,23,38,ORG,0.6546
1363247081909936129,democrats,36,45,MISC,1.0
1363247081909936129,florida,63,70,LOC,0.9996
1363247081909936129,covid,102,107,MISC,0.6954
1363247081909936129,dem,136,139,MISC,1.0
1363247082518294532,high court,30,40,ORG,0.9931
1363247082518294532,matthancock,54,65,PER,0.9506
1363247082518294532,covid,88,93,MISC,0.7147
1363247082518294532,ch4 news,119,127,ORG,0.8056
1363247082769965061,covid-19,42,50,MISC,0.9816
1363247082769965061,new york city,126,139,LOC,0.9256
1363247083122229253,north florida,49,62,LOC,0.9944
1363247083482877954,atticus &amp,91,103,ORG,0.7592
1363247083482877954,dashiell derrickson,105,124,PER,0.9943
1363247083482877954,dashiell,135,143,PER,0.9999
1363247083797569541,tsa,4,7,ORG,1.0
1363247084447612929,uk,28,30,LOC,0.9236
1363247085118763011,cdc,96,99,ORG,0.9997
1363247085252988928,hollyoaks,63,72,ORG,0.7604
1363247085252988928,richard bacon,77,90,PER,0.9776
1363247085487874050,digital economy,28,43,ORG,0.5914
1363247085487874050,covid19,189,196,ORG,0.8187
1363247085693378565,ozan kabak,18,28,PER,0.9477
1363247087937232897,emilio,0,6,PER,0.9983
1363247089795403780,graham neary,47,59,PER,0.9973
1363247089795403780,ireland,77,84,LOC,0.9999
1363247090089005062,channon jackson,33,48,PER,0.995
1363247091053641728,americans,31,40,MISC,0.9999
1363247091053641728,china,101,106,LOC,1.0
1363247093008244742,matt hancock,16,28,PER,0.9998
1363247093008244742,tha,136,139,PER,0.4982
1363247093368913927,england,119,126,LOC,1.0
1363247093997920258,bmc,63,66,ORG,0.9989
