Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1358364048908255232,republican,84,94,MISC,1.0
1358354817622638595,icymi,0,5,ORG,0.5416
1358354817622638595,saga,135,139,LOC,0.9996
1358354817622638595,japan,144,149,LOC,1.0
1358354817622638595,dyk saga,157,165,ORG,0.4552
1358354817698066434,council of mosques for bradford,4,35,ORG,0.8834
1358354817698066434,covid-19 vaccination,85,105,MISC,0.6073
1358354817769345027,birdspotuk big garden birdwatch,34,65,MISC,0.8093
1358354817769345027,blackpool social clubâ,80,102,ORG,0.8841
1358354817769345027,stephen,123,130,PER,1.0
1358354819719774216,angelina jolie,0,14,PER,0.9953
1358354820076367872,brazilian,37,46,MISC,0.9997
1358354820076367872,dj bandoy,94,103,PER,0.9755
1358354820298665986,mayoroflondon,47,60,ORG,0.9569
1358354820298665986,london,227,233,LOC,1.0
1358354820353183744,madagascar,7,17,LOC,1.0
1358354820353183744,covid19,120,127,MISC,0.9224
1358354820353183744,south of madagascar,264,283,LOC,0.9884
1358354820453724165,dolly parton,35,47,PER,0.9688
1358354820453724165,apple watch,69,80,ORG,0.6059
1358354822316105732,claire neill,123,135,PER,0.9943
1358354822316105732,covid19,173,180,MISC,0.7422
1358354823750553601,hongkong,0,8,ORG,0.9962
1358354823750553601,lunarnewyear,29,41,MISC,0.9387
1358354823750553601,covid19,64,71,MISC,0.9892
1358354823750553601,hk,177,179,LOC,0.3653
1358354824497033217,the lion king,98,111,MISC,0.8223
1358354824983576577,covid-19,43,51,MISC,0.551
1358354824983576577,georgia,55,62,LOC,1.0
1358354824983576577,wsb atlanta,110,121,ORG,0.6498
1358354825147277315,vmware architect,0,16,ORG,0.651
1358354825147277315,newyork,67,74,LOC,0.9916
1358354829400174598,eurosport murray,7,23,ORG,0.6148
1358354829400174598,lta,42,45,ORG,0.9999
1358354829400174598,andy murray,110,121,PER,1.0
1358354829400174598,lawn tennis association,150,173,ORG,0.7837
1358354829400174598,lta,182,185,ORG,0.994
1358354829542895616,rajesh bhargave,89,104,PER,0.9985
1358354829760987136,tunisia,55,62,LOC,1.0
1358354829874200582,timothy,7,14,PER,0.9477
1358354830335463426,australian,37,47,MISC,0.9981
1358354830335463426,china,81,86,LOC,1.0
1358354830335463426,china,89,94,LOC,1.0
1358354830335463426,australia,119,128,LOC,1.0
1358354830335463426,france,152,158,LOC,1.0
1358354830335463426,uk,183,185,LOC,0.9998
1358354831056977920,us,41,43,LOC,0.9994
1358354831417688064,drsjaishankar,63,76,MISC,0.7684
1358354831417688064,vaccinemaitri &amp,120,138,MISC,0.5114
1358354832592052226,lake ontario,27,39,LOC,0.6549
1358354833032556544,covid19,59,66,MISC,0.9995
1358354833032556544,phnom penh international airport,81,113,LOC,0.9783
1358354834257231872,bu pazar,0,8,ORG,0.609
1358354834391498752,dolly parton,55,67,PER,0.9583
1358354834391498752,apple watch,89,100,ORG,0.7145
1358354837289775104,north east,71,81,LOC,0.9466
1358354838711599107,nypd,48,52,ORG,0.9435
1358354838711599107,martillo,61,69,PER,0.9988
1358354838711599107,make enforcement great again,82,110,MISC,0.8415
1358354838711599107,trump/punisher,116,130,ORG,0.8362
1358354840682954759,god,16,19,PER,0.9986
1358354840682954759,nhs,89,92,ORG,0.9966
1358354840896872452,cia,31,34,ORG,0.978
1358354840964001793,covid19,76,83,MISC,0.8728
1358354843249872896,jaesin yu,29,38,PER,0.6245
1358354844977942531,rashidatlaib,39,51,PER,0.9961
1358354844977942531,capitol,73,80,LOC,0.9472
1358354845711884288,cuba,18,22,LOC,1.0
1358354846332514308,pfizer,125,131,ORG,0.9458
1358354846659710978,robredo,21,28,PER,0.9996
1358354846659710978,filipinos,100,109,MISC,0.9852
1358354847867822083,japan,27,32,LOC,1.0
1358354847867822083,japan times,84,95,ORG,0.9912
1358354850795294724,fox news,18,26,ORG,0.8045
1358354850795294724,joe biden,62,71,PER,0.9993
1358354850795294724,delaware,88,96,LOC,0.9986
1358354851634139136,afghanistan,41,52,LOC,1.0
1358354851688828930,stephanie todman,208,224,PER,0.998
1358354852821278720,switzerland,43,54,LOC,1.0
1358354852821278720,europe,78,84,LOC,1.0
1358354852821278720,south africa,122,134,LOC,0.9978
1358354853161029632,lockdown city,80,93,LOC,0.9777
1358354853311963140,chinese,41,48,MISC,1.0
1358354853311963140,li wenliang,56,67,PER,0.9992
1358354853311963140,covid19,100,107,MISC,0.9969
1358354854016606210,chinese,41,48,MISC,1.0
1358354854016606210,li wenliang,56,67,PER,0.9992
1358354854016606210,covid19,100,107,MISC,0.9969
1358354854209605632,joepajak npi,13,25,ORG,0.7781
1358354854209605632,non-pharmaceutical intervention,37,68,MISC,0.6513
1358354854259867652,uk,0,2,LOC,0.9996
1358354854452678656,looool,85,91,LOC,0.4541
1358354854637412352,australia,31,40,LOC,0.9995
1358354855056846849,israel,0,6,LOC,1.0
1358354855320907778,arvindkejriwal,1,15,ORG,0.4116
1358354855551766528,bbc,60,63,ORG,0.6176
1358354855551766528,estrella catalan,108,124,PER,0.984
1358354858026405888,sarah,69,74,PER,0.9998
1358354858529685506,paris,57,62,LOC,0.9857
1358354858529685506,peterlee mr stone,76,93,ORG,0.8913
1358354858529685506,eu,153,155,ORG,0.9992
1358354858529685506,newcastle,220,229,LOC,0.9991
1358354858529685506,uk,268,270,LOC,0.9995
1358354858529685506,uk,293,295,LOC,0.9711
1358354859674767362,biden,93,98,PER,0.9461
1358354859674767362,rescue plan,118,129,MISC,0.6942
1358354860224241665,salford,35,42,LOC,0.9998
1358354862644289537,us,0,2,LOC,0.9988
1358354866868015111,johns hopkins csse,155,173,ORG,0.8536
