Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1363413147718017037,india,52,57,LOC,0.9999
1363413147718017037,bjp,85,88,ORG,0.999
1363413148741627906,new zealand,0,11,LOC,0.9994
1363413148829700101,ronaldinho,0,10,PER,0.9871
1363413148967968769,res life connector,81,99,MISC,0.7777
1363413148967968769,career hub,112,122,ORG,0.6701
1363413149794242563,eilidh,132,138,PER,0.9563
1363413150326878218,sabbath,89,96,MISC,0.9044
1363413150326878218,god,129,132,PER,1.0
1363413150326878218,simon hill,154,164,PER,0.9832
1363413150326878218,archdeacon of taunton,166,187,ORG,0.8209
1363413150326878218,lent,212,216,ORG,0.3421
1363413150826078211,msf,45,48,ORG,0.9985
1363413151430021120,uk,0,2,LOC,0.9998
1363413151761371137,joebiden,89,97,ORG,0.5421
1363413151761371137,potus,147,152,ORG,0.4507
1363413151761371137,us citizen,199,209,ORG,0.571
1363413155041320964,covid19,20,27,MISC,0.7334
1363413155821543425,euro,33,37,MISC,0.8078
1363413155821543425,spain,51,56,LOC,1.0
1363413155821543425,eu,132,134,ORG,0.9923
1363413156312285188,half term,27,36,MISC,0.6621
1363413156949676033,india,52,57,LOC,0.9999
1363413156949676033,bjp,85,88,ORG,0.999
1363413158799564803,new it support company,0,22,ORG,0.8579
1363413159164473344,atkins,48,54,PER,0.9997
1363413159759912964,sabahans,20,28,MISC,0.9204
1363413159759912964,sabah,80,85,LOC,0.9999
1363413159759912964,cmco,124,128,ORG,0.7819
1363413159822860291,australia,25,34,LOC,0.9353
1363413159906697219,bgc,6,9,ORG,0.646
1363413160720355328,india,52,57,LOC,0.9999
1363413160720355328,bjp,85,88,ORG,0.999
1363413160900894720,national crisis,27,42,MISC,0.7672
1363413161714593795,chefgruel     cuomo,53,72,PER,0.9979
1363413163056619520,mum,59,62,PER,0.7799
1363413163056619520,yvonne,126,132,PER,0.9998
1363413163056619520,joyce,225,230,PER,0.9991
1363413163287347202,melbourne,38,47,LOC,0.9985
1363413163732062208,davidlammy,52,62,PER,0.7636
1363413163732062208,uk,132,134,LOC,0.9944
1363413163920617476,brian humphries,4,19,PER,0.9999
1363413163920617476,forbes india,73,85,ORG,0.9986
1363413164088557569,american seamless bandana windproof balaclava,0,45,ORG,0.7864
1363413168685465607,muslims,90,97,MISC,0.9989
1363413168685465607,muslims,154,161,MISC,0.9995
1363413168685465607,blm,274,277,ORG,0.4236
1363413168706490371,cdc,0,3,ORG,0.9989
1363413169767612422,cdc,0,3,ORG,0.9989
1363413169775984645,texas,30,35,LOC,0.9998
1363413169775984645,native,100,106,MISC,0.971
1363413169775984645,alaska,120,126,LOC,1.0
1363413171470540801,biden,13,18,PER,1.0
1363413171961290752,harvard medical school,49,71,ORG,0.7471
1363413171961290752,martinkulldorff,83,98,PER,0.9982
1363413171961290752,great barrington dec,119,139,MISC,0.5684
1363413172812533760,lucknow,59,66,LOC,0.9128
1363413173664178181,matt hancock,55,67,PER,0.9993
1363413173664178181,covid,91,96,MISC,0.845
1363413173810962434,delhi sos,19,28,ORG,0.8452
1363413174221905921,msby,33,37,ORG,0.5484
1363413174368825344,israel,14,20,LOC,1.0
1363413174368825344,russian-made,69,81,MISC,0.9997
1363413174368825344,syria,106,111,LOC,1.0
1363413175157329924,ikigai,60,66,PER,0.5549
1363413175157329924,japanese,70,78,MISC,0.9998
1363413175157329924,dutch,143,148,MISC,0.9993
1363413175710973952,london fields park,63,81,LOC,0.9214
1363413175710973952,broadway market,86,101,ORG,0.7148
1363413175954272256,sadiq,20,25,PER,0.9756
1363413175954272256,london,76,82,LOC,0.9983
1363413175954272256,sadiqkhan,106,115,PER,0.974
1363413176876892167,india,52,57,LOC,0.9999
1363413176876892167,bjp,85,88,ORG,0.999
1363413177245917193,india,51,56,LOC,0.9999
1363413177245917193,bjp,84,87,ORG,0.999
1363413178948984832,hannah,8,14,PER,0.9998
1363413178948984832,grandad,119,126,PER,0.9831
1363413178948984832,dublin,210,217,LOC,0.9981
1363413182157586433,marr,0,4,PER,0.3261
1363413182824525825,ir,97,99,ORG,0.9356
1363413183206203394,us,0,4,LOC,0.9994
1363413184678416385,dingwall,31,39,PER,0.9305
1363413185517264897,kemi,9,13,PER,0.9367
1363413185517264897,god,16,19,PER,1.0
1363413186528088064,uk,67,69,LOC,0.9998
1363413186716729346,lucknow,59,66,LOC,0.9038
1363413186834145281,fake news,14,23,ORG,0.7315
1363413186834145281,patanjali,25,34,ORG,0.8193
1363413186834145281,coronil,37,44,ORG,0.8683
1363413188688109570,biden,57,62,PER,1.0
1363413188688109570,gop,75,78,MISC,0.9885
1363413188688109570,obama admin,102,113,PER,0.4934
1363413191221477377,cuomo,41,46,PER,0.9982
1363413191221477377,cuomo,110,115,PER,1.0
1363413191972114436,ted cruz,55,63,PER,0.9974
1363413191972114436,mexico,71,77,LOC,0.9649
1363413191972114436,cdc,94,97,ORG,0.9999
1363413192790188033,southern california,67,86,LOC,0.9973
1363413193465368576,india,52,57,LOC,0.9999
1363413193465368576,bjp,85,88,ORG,0.999
1363413194312679428,god,64,67,PER,0.9999
1363413195440812036,msm,103,106,ORG,0.9984
1363413195952652288,communism,97,106,MISC,0.9805
1363413196573462529,good neighbour,27,41,MISC,0.6099
1363413196573462529,amazon,63,69,LOC,0.648
1363413196573462529,uk,85,87,LOC,0.9998
1363413196573462529,us,113,115,LOC,0.8399
1363413196934119427,uk,171,173,LOC,0.9999
1363413197928202243,boris briefing,109,123,ORG,0.7714
1363413198599258114,madikizela,19,29,PER,0.4826
1363413198599258114,"""yall""",43,48,PER,0.5735
1363413198695784450,mick,59,63,PER,0.994
1363413200574775298,texas,30,35,LOC,0.9998
1363413200574775298,native,100,106,MISC,0.971
1363413200574775298,alaska,120,126,LOC,1.0
1363413201333977088,nhs,197,200,ORG,0.8015
1363413203145789445,palestinians,28,40,MISC,0.999
1363413205549252614,germany,78,85,LOC,1.0
1363413205805056002,turkey,104,110,LOC,1.0
1363413205805056002,bravo,127,132,PER,0.6281
1363413205805056002,sedat,134,139,PER,0.9996
1363413206794960896,policy of council of legal education and body of benchers,154,211,ORG,0.9133
1363413207008731137,lucknow,59,66,LOC,0.92
1363413207063404546,asuu,39,43,ORG,0.7254
1363413207063404546,pandem,137,143,MISC,0.8866
1363413208757862404,ruto,107,111,PER,1.0
1363413209219219456,england,119,126,LOC,1.0
1363413209248641031,camel breath,84,96,PER,0.6745
1363413210028781569,joe biden,26,35,PER,0.9997
1363413210028781569,americans,111,120,MISC,1.0
1363413210808922115,matt hancock,35,47,PER,0.9995
1363413210808922115,boris johnson,52,65,PER,0.9967
1363413212365017089,euro,33,37,MISC,0.8078
1363413212365017089,spain,51,56,LOC,1.0
1363413212365017089,eu,132,134,ORG,0.9923
1363413212746584067,donaldjtrumpjr,130,144,ORG,0.3219
1363413212746584067,pandemic,164,172,MISC,0.9593
1363413213975441409,texas,30,35,LOC,0.9998
1363413213975441409,native,100,106,MISC,0.971
1363413213975441409,alaska,120,126,LOC,1.0
1363413215644971012,mercer wise,132,143,ORG,0.5654
1363413216034914308,rajat sharma,40,52,PER,0.9982
1363413216034914308,coronil,106,113,PER,0.9988
1363413217813405700,jackson hole,75,87,LOC,0.7514
1363413217813405700,aspen snowmass,89,103,LOC,0.9474
1363413218769719296,biden,54,59,PER,1.0
1363413218769719296,harris,79,85,PER,0.9999
1363413219407253505,ghana,16,21,LOC,1.0
1363413219407253505,russia,35,41,LOC,1.0
1363413219407253505,sputnik v,44,53,ORG,0.3761
1363413219407253505,covid-19,78,86,MISC,0.8468
1363413219407253505,russia,100,106,LOC,0.9999
1363413220690694145,matt hancock,17,29,PER,0.9997
1363413220690694145,british,89,96,MISC,0.9985
1363413222427041797,iran,0,4,LOC,1.0
1363413222624124928,india,52,57,LOC,0.9999
1363413222624124928,bjp,85,88,ORG,0.999
1363413223140061185,india,52,57,LOC,0.9999
1363413223140061185,bjp,85,88,ORG,0.999
1363413223634952194,grand attack day,99,115,MISC,0.993
1363413223634952194,gensan,119,125,LOC,0.9944
1363413223693824000,matt hancock,125,137,PER,0.9999
1363413223748169731,spanish,80,87,MISC,0.9999
1363413224788475904,lgbtq,196,201,MISC,0.9105
1363413225430278145,new york,48,56,LOC,0.5532
1363413225832808449,texas,30,35,LOC,0.9998
1363413225832808449,native,100,106,MISC,0.971
1363413225832808449,alaska,120,126,LOC,1.0
1363413227300921344,freesafelegallocal,123,141,ORG,0.8333
1363413228789714946,luckn,133,138,PER,0.5861
1363413229112877057,spanish,49,56,MISC,1.0
1363413229112877057,uk,111,115,LOC,0.9997
1363413229511335940,anwarbhai,26,35,PER,0.8599
1363413229511335940,covid19,53,60,MISC,0.8992
1363413229511335940,fatihaduaa monday,194,211,ORG,0.7317
1363413229511335940,hendon cemetery,231,246,LOC,0.9508
1363413229511335940,holders hill,248,260,LOC,0.9889
1363413229511335940,london,262,268,LOC,0.9995
1363413230023036935,nhs,6,9,ORG,0.9939
1363413230023036935,covidvaccine,166,178,MISC,0.9522
1363413231276986368,naya pakistan,117,130,MISC,0.6392
1363413231381921792,minneapolis,0,11,LOC,0.996
1363413231381921792,jacob frey,18,28,PER,0.9992
1363413231381921792,minnesota,176,186,LOC,0.9991
1363413231402893314,us,96,98,LOC,0.9999
1363413231402893314,us,126,128,LOC,0.9999
1363413231759355905,texas,30,35,LOC,0.9998
1363413231759355905,native,100,106,MISC,0.971
1363413231759355905,alaska,120,126,LOC,1.0
1363413232522694659,russian,147,154,MISC,0.9999
1363413232522694659,cdc,171,174,ORG,0.9995
1363413233005043715,santa cruz,82,92,LOC,0.837
1363413233252589570,priti patel,0,11,PER,0.9956
1363413234745769987,texas,30,35,LOC,0.9998
1363413234745769987,native,100,106,MISC,0.971
1363413234745769987,alaska,120,126,LOC,1.0
1363413234905153536,sweden,16,22,LOC,1.0
1363413235890806784,international motherlanguageday,30,61,MISC,0.7175
1363413235890806784,aldeparty secretariat,67,88,ORG,0.7788
1363413237543407617,covid,49,54,MISC,0.7215
1363413238805766153,india,58,63,LOC,0.9999
1363413238805766153,bjp,91,94,ORG,0.9954
1363413242362667008,euro,33,37,MISC,0.8078
1363413242362667008,spain,51,56,LOC,1.0
1363413242362667008,eu,132,134,ORG,0.9923
1363413243276890114,lucknow,53,60,LOC,0.8624
1363413244862341123,society of hospital pharmacists,20,51,ORG,0.9674
1363413247865597954,starmer,17,24,PER,0.622
1363413248662380555,patanjali,18,27,PER,0.8133
1363413248662380555,coronil,30,37,PER,0.9745
1363413248662380555,cpp,66,69,ORG,0.9766
1363413248662380555,ayush,77,82,ORG,0.8934
1363413248662380555,central drugs standard control organisati,98,139,ORG,0.9658
1363413248729636866,ukgovernment,20,32,ORG,0.9983
1363413248729636866,matthancock,56,67,PER,0.9407
1363413248729636866,covid ppe,128,137,MISC,0.5901
1363413252282187778,reich,21,26,MISC,0.6487
1363413253422944259,hey biden,18,27,PER,0.8287
1363413253422944259,wuhan,37,42,LOC,0.9407
1363413253422944259,iran,51,55,LOC,1.0
1363413253733240839,nz,0,2,LOC,0.9993
1363413253884416003,california,17,27,LOC,0.9998
1363413253884416003,florida,29,36,LOC,1.0
1363413253980790788,the nios center,27,42,ORG,0.7292
1363413254966562818,sedat,42,47,PER,0.9692
1363413256640090117,texas,30,35,LOC,0.9998
1363413256640090117,native,100,106,MISC,0.971
1363413256640090117,alaska,120,126,LOC,1.0
1363413257361440768,trevor,30,36,PER,0.9998
1363413257361440768,southend,139,147,LOC,0.8403
1363413257495666689,mercer wise 401,132,147,MISC,0.5949
1363413258326179840,europe,62,68,LOC,1.0
1363413258326179840,london,106,112,LOC,1.0
1363413258326179840,cheltenham,114,124,LOC,0.6626
1363413259362181121,national crisis,27,42,MISC,0.7672
1363413259483836417,matthancock,107,118,ORG,0.778
1363413259672555520,sadiqumar,38,47,PER,0.905
1363413259672555520,sevillafc,54,63,ORG,0.9988
1363413259672555520,nigeria,89,96,LOC,0.9989
1363413261341884420,nhs,95,98,ORG,0.9956
1363413262604382208,god,113,116,PER,1.0
1363413262604382208,ccp,125,128,ORG,0.8932
1363413262604382208,un,135,137,ORG,0.8235
1363413263472603140,france,20,26,LOC,1.0
1363413263648653312,ted cruz,55,63,PER,0.9974
1363413263648653312,mexico,71,77,LOC,0.9649
1363413263648653312,cdc,94,97,ORG,0.9999
1363413264756060162,ms banks,2,10,PER,0.934
1363413264756060162,chuckieonline,20,33,PER,0.9482
