Tweet_ID,Hastag
1367151116316798984,#Rona
1367151210092916740,#youngdae
1367151210092916740,#rona
1367151210092916740,#seokhoon
1367151701229101056,#Betiya
1367151701229101056,#niyam
1367151701229101056,#pal
1367151701229101056,#rona
1367142722579140608,#Nigeria
1367142722579140608,#COVAX
1367142722579140608,#COVID19
1367142722683822083,#COVID19
1367142723472396292,#NoticiasAM
1367142724776919045,#COVID19
1367142724776919045,#AntesDeSalir
1367142724776919045,#AlertaUSIL
1367142724848254976,#Covid19
1367142724848254976,#Evasan
1367142724848254976,#Finistère
1367142724848254976,#réanimation
1367142724848254976,#Paca
1367142724848254976,#ClermontTonnerre
1367142724848254976,#Quimper
1367142725208870913,#VEN911Oficial
1367142725208870913,#Covid19
1367142725254979584,#Commentary
1367142725254979584,#HumanRights
1367142725254979584,#Africa
1367142725254979584,#FreedomOfSpeech
1367142725271883781,#THawksRise
1367142725309640707,#violin
1367142725309640707,#learnviolin
1367142725309640707,#violinlessons
1367142725309640707,#learnonline
1367142725309640707,#onlinelearning
1367142725309640707,#lockdown
1367142725309640707,#lockdownlearning
1367142725309640707,#lockdownmotivation
1367142725309640707,#musiclessons
1367142725309640707,#learnmusic
1367142725309640707,#skype
1367142725309640707,#zoom
1367142725309640707,#musical
1367142725309640707,#musicislife
1367142725309640707,#keeplearning
1367142725309640707,#lockdown2021
1367142725439651843,#CubaViva
1367142725439651843,#Abdala
1367142725439651843,#Soberana01A
1367142725439651843,#Brasil
1367142725531930638,#COVID19
1367142725557116936,#COVID
1367142725582258176,#trauringe
1367142725582258176,#eheringe
1367142725582258176,#weissgold
1367142725582258176,#goldringe
1367142725582258176,#goldschmuck
1367142725582258176,#damenringe
1367142725582258176,#hochzeitsringe
1367142725582258176,#diamonds
1367142725582258176,#lockdown
1367142725582258176,#zitat
1367142725582258176,#osterhochzeit
1367142725582258176,#zitat
1367142725582258176,#baldistostern
1367142725582258176,#geschenkidee
1367142725582258176,#frauentag
1367142725582258176,#wunderschön
1367142725582258176,#luxurylifestyle
1367142725598908420,#QuarantineLife
1367142725598908420,#CoffeeLover
1367142725598908420,#ShoeLover
1367142725598908420,#Boots
1367142725598945283,#COVID19
1367142725674491918,#finance
1367142725712154624,#PorSiTeLoPerdiste
1367142725712154624,#COVID19
1367142725926219776,#Nacional
1367142725926219776,#vacaciones
1367142725963841539,#WeeksOfAction
1367142725993123846,#COVID19
1367142725993123846,#Covide
1367142725993123846,#bot
1367142726077136896,#finance
1367142726211432451,#CubaPorLaVida
1367142726257549319,#finance
1367142726387585024,#VacunaEsperanzaYVida
1367142728652509188,#NBACat
1367142728652509188,#dormiresdecobardes
1367142728652509188,#NBATwitter
1367142729369612289,#Región
1367142729550020617,#AcuVid
1367142729550020617,#BottomFishing🎣
1367142729550020617,#CovidTesting
1367142729550020617,#CovidTest
1367142729550020617,#COVID19
1367142729650561027,#Covid19
1367142729650561027,#covidtesting
1367142729650561027,#examendecovid
1367142729650561027,#health
1367142729722036224,#foradoria
1367142729743036417,#backtoschool
1367142729743036417,#schoolsreopeninguk
1367142729755541505,#JornalDaRecord
1367142729755541505,#JR2
1367142729826725900,#COVID19
1367142729847738373,#COVID19
1367142729877127172,#DeInterés
1367142729877127172,#COVID19
1367142730120400902,#CPC
1367142733232492548,#mentalhealth
1367142733232492548,#college
1367142733589151745,#Covid19
1367142733589151745,#SocialDistancing
1367142733589151745,#XpressUrgentCare
1367142733589151745,#CA
1367142733589151745,#California
1367142733589151745,#OC
1367142733589151745,#Tustin
1367142733589151745,#SantaAna
1367142733589151745,#HuntingtonBeach
1367142733589151745,#Stanton
1367142733660491780,#basicincomepledge
1367142733723230208,#COVID19
1367142733723230208,#virus
1367142733723230208,#medecine
1367142733933142019,#LavadoDeManos
1367142733933142019,#COVID19
1367142733933142019,#QuédateEnCasa
1367142733933142019,#UsaCubrebocas
1367142733933142019,#SanaDistancia
1367142734125887488,#mascarillas
1367142734125887488,#pandemia
1367142734125887488,#COVID19
1367142734125887488,#válvulas
1367142734717476868,#COVID19
1367142734717476868,#DemocracyNYC
1367142738513321986,#business
1367142738513321986,#success
