Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1375877496911056898,will smith,0,10,PER,0.9798
1375870231013326855,vancouver,48,57,LOC,0.9999
1375870231256707073,bates health ministry,0,21,ORG,0.9823
1375870231281721346,abad,134,138,LOC,0.9866
1375870231357186053,new york,10,18,LOC,0.8257
1375870231357186053,new york,119,127,LOC,0.9513
1375870231478865921,wakefield safe space,17,37,ORG,0.9048
1375870231478865921,passover,77,85,MISC,0.6851
1375870231478865921,wakefield,205,214,LOC,0.9764
1375870232674230277,post-covid,23,33,MISC,0.5072
1375870233223720960,native americans,46,62,MISC,0.7665
1375870233223720960,covid-19,80,88,MISC,0.9998
1375870233223720960,house,129,134,ORG,0.9996
1375870233253195782,ncr,31,34,ORG,0.4835
1375870233253195782,roque,77,82,PER,0.708
1375870233399894017,kuwsoccer,1,10,ORG,0.9869
1375870233399894017,ndsoccer,27,35,ORG,0.5386
1375870233399894017,covid-19,62,70,MISC,0.96
1375870233399894017,notre dame,85,95,LOC,0.8841
1375870233399894017,rock chalk park,150,165,LOC,0.9727
1375870233420963843,mentalk social &amp,66,85,ORG,0.7544
1375870233920032768,tim hortons,62,73,PER,0.9997
1375870233920032768,renfrew,77,84,LOC,0.8946
1375870233941053440,french,55,61,MISC,0.9999
1375870234003914754,au,0,2,ORG,0.9583
1375870234079469574,china,0,5,LOC,1.0
1375870234079469574,united arab emirates,29,49,LOC,0.9979
1375870234079469574,covid-19,82,90,MISC,0.9865
1375870234079469574,emirates,137,145,ORG,0.4312
1375870234079469574,wam,164,167,ORG,0.9626
1375870234096250883,lone star state,85,100,ORG,0.735
1375870234096250883,texas,112,117,LOC,0.9999
1375870234096250883,us,143,147,LOC,0.9999
1375870234247065601,trump-politicized,283,300,MISC,0.9619
1375870234247065601,cdc,301,304,ORG,0.9962
1375870234247065601,biden cdc,320,329,ORG,0.5826
1375870234247065601,rt-pcr,379,385,MISC,0.9109
1375870234259816449,antimicrobialresistance,133,156,MISC,0.8145
1375870234259816449,uk,170,172,LOC,0.996
1375870237460082689,bute park,18,27,LOC,0.9931
1375870238034550785,bradford,54,62,LOC,1.0
1375870238034550785,uk,69,71,LOC,0.9999
1375870238152032256,covid-19,85,93,MISC,0.6582
1375870238164623361,sweden,140,146,LOC,0.9999
1375870238164623361,nkosi sikelela iafrika,191,213,ORG,0.5294
1375870238231724033,washington monument grounds,25,52,LOC,0.7797
1375870238231724033,the blossom kite festival,54,79,MISC,0.9226
1375870238298796038,daniel cordero-laske,19,39,PER,0.997
1375870238298796038,bronx,125,130,LOC,0.8985
1375870238298796038,ny,132,134,LOC,0.9869
1375870238307151873,south africa,65,77,LOC,0.9048
1375870238336684041,uk,2,4,LOC,0.989
1375870238558879746,giovanni caforio,134,150,PER,0.922
1375870238558879746,bristol myers squibb,166,186,ORG,0.9945
1375870238571556866,home office,11,22,ORG,0.7339
1375870238571556866,hmp chelmsford,81,95,LOC,0.8146
1375870238693072899,nhs,4,7,ORG,0.9992
1375870241478037508,womenshistor,125,137,LOC,0.4811
