Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1368904415583739907,hasna rona,25,35,PER,0.6339
1368894264755765253,cats,66,70,MISC,0.6855
1368894264755765253,jonmonie,140,148,PER,0.8015
1368894265154211844,covid19,123,130,ORG,0.412
1368894266626502656,the great british dig,72,93,MISC,0.8756
1368894266626502656,chloe duckworth,120,135,PER,0.8026
1368894266626502656,philip garrett,232,246,PER,0.9827
1368894266861178881,the great british dig,72,93,MISC,0.8766
1368894266861178881,chloe duckworth,120,135,PER,0.7957
1368894266861178881,philip garrett,232,246,PER,0.9861
1368894266991407107,covid19,11,18,MISC,0.9763
1368894267050123264,team volery,0,11,ORG,0.7426
1368894267050123264,anthill,13,20,ORG,0.981
1368894267050123264,how india,111,120,MISC,0.8507
1368894267050123264,covid19,143,150,ORG,0.5637
1368894267121410055,australia,49,58,LOC,0.9999
1368894267121410055,state of luxury,167,182,LOC,0.6119
1368894267121410055,australia,184,193,LOC,0.9997
1368894267616354304,pwc,88,91,ORG,0.9976
1368894267670753284,dalai lama,7,17,PER,0.8717
1368894267855405061,ron desantis,54,66,PER,0.9798
1368894267855405061,biden,74,79,PER,0.9998
1368894267855405061,republican,196,206,MISC,0.9993
1368894267855405061,shameondesantis joebiden,225,249,PER,0.9183
1368894271072346113,internationalwomensday,3,25,ORG,0.529
1368894271072346113,suzan,58,63,PER,0.9319
1368894271072346113,petra,113,118,LOC,0.9796
1368894271420473348,joelle byrne,20,32,PER,0.9982
1368894271420473348,pivotdontpause,76,90,MISC,0.8729
1368894271957438465,paw say wah,12,23,PER,0.8661
1368894271957438465,myanmar,29,36,LOC,1.0
1368894271957438465,thailand,155,163,LOC,1.0
1368894272032882691,china,0,5,LOC,0.9999
1368894272032882691,venezuela,21,30,LOC,0.9999
1368894272259432450,georgia,146,153,LOC,0.9502
1368894272611651589,staffsuni,34,43,LOC,0.9951
1368894272875945989,finsight,25,33,ORG,0.9023
1368894272875945989,covid19,69,76,ORG,0.5073
1368894272875945989,john doddy,92,102,PER,0.9956
1368894272875945989,real estate leader,113,131,ORG,0.9548
1368894272875945989,deloitte ireland,133,149,ORG,0.993
1368894273031114754,david frost,23,34,PER,0.9982
1368894273031114754,brexit,57,63,MISC,0.6809
1368894275744788483,biden,31,36,PER,0.9993
1368894275828776961,pennsylvania,2,14,LOC,1.0
1368894275828776961,ups,34,37,ORG,0.9643
1368894276357283843,tom cotton,0,10,PER,0.9976
1368894276357283843,republicans,50,61,MISC,0.9999
1368894276357283843,republicans,102,113,MISC,1.0
1368894277607120896,"""international womens day""",3,28,MISC,0.9738
1368894277607120896,nhs,35,38,ORG,0.8424
