"","V1","V2","V3","V4","total"
"1","2020",1,"22","#coronavirus",10054
"2","2020",1,"22","#wuhancoronavirus",3045
"3","2020",1,"22","#wuhan",2131
"4","2020",1,"22","#breaking",1464
"5","2020",1,"22","#wuhanpneumonia",1415
"6","2020",1,"23","#coronavirus",31529
"7","2020",1,"23","#wuhan",20628
"8","2020",1,"23","#wuhancoronavirus",13183
"9","2020",1,"23","#china",11942
"10","2020",1,"23","#wuhanpneumonia",5879
"11","2020",1,"24","#coronavirus",136031
"12","2020",1,"24","#wuhan",45323
"13","2020",1,"24","#china",17981
"14","2020",1,"24","#wuhancoronavirus",17558
"15","2020",1,"24","#coronavirusoutbreak",15592
"16","2020",1,"25","#coronavirus",182103
"17","2020",1,"25","#wuhan",56333
"18","2020",1,"25","#china",27812
"19","2020",1,"25","#wuhancoronavirus",18815
"20","2020",1,"25","#coronavirusoutbreak",17599
"21","2020",1,"26","#coronavirus",241317
"22","2020",1,"26","#wuhan",56695
"23","2020",1,"26","#coronavir",39021
"24","2020",1,"26","#coronaoutbreak",32049
"25","2020",1,"26","#china",31485
"26","2020",1,"27","#coronavirus",151572
"27","2020",1,"27","#wuhan",31008
"28","2020",1,"27","#china",18611
"29","2020",1,"27","#coronavir",12978
"30","2020",1,"27","#wuhancoronavirus",12844
"31","2020",1,"28","#coronavirus",176337
"32","2020",1,"28","#wuhan",28687
"33","2020",1,"28","#china",22168
"34","2020",1,"28","#hongkong",11409
"35","2020",1,"28","#wuhancoronavirus",10080
"36","2020",1,"29","#coronavirus",214454
"37","2020",1,"29","#china",40151
"38","2020",1,"29","#wuhan",29438
"39","2020",1,"29","#coronaravirus",19983
"40","2020",1,"29","#breaking",11432
"41","2020",1,"30","#coronavirus",272329
"42","2020",1,"30","#china",54262
"43","2020",1,"30","#wuhan",20427
"44","2020",1,"30","#ncov",19058
"45","2020",1,"30","#coronavirusoutbreak",18242
"46","2020",1,"31","#coronavirus",266925
"47","2020",1,"31","#china",48347
"48","2020",1,"31","#coronavirusoutbreak",30154
"49","2020",1,"31","#wuhan",20391
"50","2020",1,"31","#coronarvirus",13870
"51","2020",2,"1","#coronavirus",93107
"52","2020",2,"1","#china",20496
"53","2020",2,"1","#wuhan",19760
"54","2020",2,"1","#coronarovirus",7610
"55","2020",2,"1","#letsbeatcoronatogether",5691
"56","2020",2,"2","#coronavirus",106653
"57","2020",2,"2","#nomeatnocoronavirus",44921
"58","2020",2,"2","#wuhan",23010
"59","2020",2,"2","#china",22257
"60","2020",2,"2","#coronarivus",11648
"61","2020",2,"3","#coronavirus",121382
"62","2020",2,"3","#china",24562
"63","2020",2,"3","#wuhan",17748
"64","2020",2,"3","#coronavirusoutbreak",6532
"65","2020",2,"3","#nomeatnocoronavirus",4603
"66","2020",2,"4","#coronavirus",138680
"67","2020",2,"4","#china",30050
"68","2020",2,"4","#wuhan",21922
"69","2020",2,"4","#coronavirusoutbreak",10483
"70","2020",2,"4","#wuhancoronavirus",6589
"71","2020",2,"5","#coronavirus",121671
"72","2020",2,"5","#china",25803
"73","2020",2,"5","#wuhan",18240
"74","2020",2,"5","#coronavirusoutbreak",6980
"75","2020",2,"5","#coronaviruschina",5761
"76","2020",2,"6","#coronavirus",119460
"77","2020",2,"6","#china",26490
"78","2020",2,"6","#wuhan",21092
"79","2020",2,"6","#coronavirusoutbreak",6147
"80","2020",2,"6","#wuhancoronavirus",5736
"81","2020",2,"7","#coronavirus",110231
"82","2020",2,"7","#china",23384
"83","2020",2,"7","#wuhan",19557
"84","2020",2,"7","#coronavirusoutbreak",5714
"85","2020",2,"7","#liwenliang",5616
"86","2020",2,"8","#coronavirus",108560
"87","2020",2,"8","#china",25868
"88","2020",2,"8","#wuhan",18919
