Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1344855868911669248,gladysb morrison,38,54,ORG,0.8891
1344855869616508929,kamloops,2,10,ORG,0.6534
1344855869629083649,s&amp,43,48,ORG,0.6135
1344855869629083649,nasdaq,115,121,MISC,1.0
1344855869633265665,ishwara india,122,135,LOC,0.5925
1344855869738008577,national treasury,72,89,ORG,0.9408
1344855869738008577,department of finance,169,190,ORG,0.9755
1344855869738008577,dof,192,195,ORG,1.0
1344855870270631936,jason kenney,24,36,PER,0.93
1344855870270631936,hinshaw,59,66,PER,0.9989
1344855871512322048,covid19,11,18,MISC,0.8883
1344855871512322048,aihchicago,29,39,MISC,0.921
1344855871512322048,liberia,52,59,LOC,1.0
1344855871889702913,china,15,20,LOC,0.9606
1344855871969488897,royal free epidemic of 1955,118,145,MISC,0.6633
1344855872883724290,federal court rules,21,40,ORG,0.6514
1344855876012826627,americans,16,25,MISC,0.9972
1344855876012826627,chinese,51,58,MISC,0.9999
1344855876012826627,new years,83,92,MISC,0.6374
1344855876105105408,jeff bezos,13,23,PER,0.9995
1344855876105105408,elon musk,28,37,PER,0.9888
1344855876105105408,congress,106,114,ORG,0.9993
1344855876125921280,covidー19,100,108,MISC,0.6135
1344855878470668294,china,21,26,LOC,1.0
1344855880291004417,wuhan,45,50,LOC,0.9999
1344855880291004417,china,52,57,LOC,1.0
1344855880697724928,baekhyun,92,100,PER,0.981
1344855881557692417,wuhan,33,38,LOC,0.5609
1344855881557692417,times square,44,56,ORG,0.7193
1344855881901600776,vendatwitter,28,40,PER,0.7915
1344855882794901506,god,16,19,PER,0.999
1344855882794901506,florida,25,32,LOC,0.9882
1344855882857816064,nsw,94,97,LOC,0.9649
1344855883285749765,abuser,129,135,MISC,0.967
1344855885244289025,trump,20,25,PER,0.9982
1344855885244289025,katrina,28,35,MISC,0.6581
1344855885445619714,minneapolis,83,94,LOC,0.9996
1344855885533704193,muggles,42,49,MISC,0.9715
1344855889774137345,patty hajdu,16,27,PER,0.9952
1344855890571083777,albertans,38,47,MISC,0.9878
1344855891275878402,covid19,73,80,MISC,0.9735
1344855891275878402,sinopharm moderna sputnikv pfizer biontech astrazeneca,134,188,ORG,0.7837
1344855893276467202,aleyah,1,7,PER,0.5344
1344855893276467202,leticia stfu,8,20,PER,0.8172
1344855894182522883,covid-19,25,33,MISC,0.6007
1344855894643929088,las vegas,0,9,LOC,0.8683
1344855894941519873,patskarvelas,37,49,PER,0.9979
1344855894941519873,abc,58,61,ORG,0.9969
1344855894941519873,vic,93,96,PER,0.9708
1344855894979350529,provincial cons,113,128,ORG,0.8157
1344855895092686848,wuhan,33,38,LOC,0.5609
1344855895092686848,times square,44,56,ORG,0.7193
1344855897017880577,gladys berejiklian,28,46,PER,0.9808
1344855897017880577,covid19,102,109,MISC,0.8866
1344855897101758466,hi sheila,16,25,PER,0.7244
1344855897101758466,tracyallarducp,68,82,ORG,0.8177
1344855897323913216,bts,53,56,MISC,0.5049
1344855897571520512,covid 19,100,108,MISC,0.7807
1344855899895070722,pandemic,117,125,MISC,0.9667
1344855901656768513,nsyc,78,82,ORG,0.9992
1344855901988028416,wuhan,33,38,LOC,0.5609
1344855901988028416,times square,44,56,ORG,0.7193
1344855903154089989,minneapolis,83,94,LOC,0.9996
1344855905473540102,bohannon,0,8,PER,0.9998
1344855905523953666,raleigh,147,154,LOC,0.9977
1344855907142799361,chris cuomo,44,55,PER,0.9998
1344855907142799361,new york times’,83,98,ORG,0.8357
1344855907474268160,corona,78,84,PER,0.5599
1344855907679825922,china,16,21,LOC,1.0
1344855911102353408,"francisco ""frank"" bengochea",13,40,PER,0.9939
1344855911102353408,55yo firefighter &amp; ems,42,68,ORG,0.7628
1344855911102353408,pasadena,82,90,LOC,0.9989
1344855911102353408,tx,92,94,LOC,0.9995
1344855911110610944,wuhan,0,5,LOC,0.9997
1344855911144148995,trump,44,49,PER,1.0
1344855911605673986,buckroe beach,170,183,LOC,0.8229
1344855911664291840,china,27,32,LOC,0.9999
1344855911735689216,vulcan,32,38,ORG,0.4259
1344855912058679299,new year,50,58,MISC,0.7268
1344855912058679299,wuhan,62,67,LOC,1.0
1344855912058679299,americans,120,129,MISC,0.9999
1344855912457109504,lvillemarcus scotland,16,37,ORG,0.9233
1344855913677598721,new year,104,112,MISC,0.7292
1344855913807683585,mexico,20,26,LOC,0.9998
1344855913807683585,obamacare,77,86,MISC,0.9999
1344855914457677825,arogya setu,67,78,ORG,0.6728
1344855914457677825,e-office,80,88,ORG,0.5964
1344855914675904513,uk,46,48,LOC,0.9998
1344855914675904513,se,136,138,LOC,0.3221
1344855914990473218,trump,21,26,PER,0.9903
1344855914990473218,china,52,57,LOC,0.9983
1344855915049209857,india,0,5,LOC,0.9999
1344855915837710337,covid-19,91,99,MISC,0.9823
1344855915887923203,cdc,54,57,ORG,0.9843
1344855916038918144,ford,30,34,ORG,0.9738
1344855916038918144,mahindra &amp,39,52,ORG,0.9482
1344855916038918144,mahindra,54,62,ORG,0.9974
1344855917796454404,fired &amp,36,46,ORG,0.7099
1344855917955674112,congress,49,57,ORG,0.8705
1344855917955674112,gen xers,97,105,PER,0.9164
1344855918178152448,covid1,132,138,MISC,0.7756
1344855918702432258,bitch,22,27,PER,0.9258
1344855918761160704,wypr,58,62,ORG,0.9891
1344855919725666305,culture humanity,38,54,ORG,0.8135
1344855919889272832,speakerpelosi,2,15,ORG,0.5323
1344855919889272832,conroy,104,110,PER,0.906
1344855919889272832,conroy,133,139,PER,0.9999
1344855919889272832,house chaplain,198,212,ORG,0.423
1344855919914487809,jeez,0,4,PER,0.9741
1344855920120012800,wuhan,33,38,LOC,0.5609
1344855920120012800,times square,44,56,ORG,0.7193
1344855920149471233,god,16,19,PER,0.999
1344855920149471233,florida,25,32,LOC,0.9882
1344855920292073474,reddit,21,27,PER,0.9338
1344855921936146434,australia,23,32,LOC,1.0
1344855922909147138,ford,66,70,ORG,0.9976
1344855922909147138,mahindra,75,83,ORG,0.9994
1344855923395874817,god,16,19,PER,0.999
1344855923395874817,florida,25,32,LOC,0.9882
1344855923819491329,americans,50,59,MISC,0.9999
1344855924347969536,wuhan,33,38,LOC,0.5609
1344855924347969536,times square,44,56,ORG,0.7193
1344855924683517952,god,172,175,PER,0.9994
1344855926080040960,americans,66,75,MISC,0.9999
1344855926080040960,us,219,223,LOC,0.9999
1344855926080040960,jesus,231,236,PER,0.5651
1344855926080040960,christ,240,246,PER,0.6252
1344855926596100096,dolly parton,19,31,PER,0.9957
1344855927560708096,mitch mcconnell,99,114,PER,0.9982
1344855927560708096,nancy pelosi,119,131,PER,0.9997
1344855927980081157,asians,46,52,MISC,0.9948
1344855928038969347,house repubs,2,14,ORG,0.6575
1344855928038969347,trump,43,48,PER,0.9638
1344855928038969347,tx,84,86,LOC,0.305
1344855928038969347,croatia,141,148,LOC,1.0
1344855928038969347,fda,162,165,ORG,0.9996
1344855928038969347,canada,199,205,LOC,1.0
1344855928038969347,finland,214,221,LOC,1.0
1344855928038969347,junior hockey,229,242,MISC,0.8483
1344855928156397568,china,13,18,LOC,0.9996
1344855928495955969,covid,123,128,MISC,0.9216
1344855930371006464,ga,62,64,LOC,0.8444
1344855930664411139,garbos,71,77,ORG,0.7379
1344855930664411139,ambos,125,130,ORG,0.3128
1344855931163578368,dw,34,36,ORG,0.5392
1344855931163578368,china,79,84,LOC,1.0
1344855932367482881,trump,19,24,ORG,0.8816
1344855932577132546,wckitchen,54,63,ORG,0.9915
1344855932690427906,smtown,127,133,MISC,0.7596
1344855932883378177,david perdue,16,28,PER,0.9999
1344855932883378177,asia,68,72,LOC,0.9998
1344855932883378177,perdue,74,80,PER,1.0
1344855932883378177,gop,116,119,MISC,0.992
1344855932883378177,rx,136,138,ORG,0.5295
1344855933789163521,damn,0,4,PER,0.3451
1344855934779105283,canadian,50,58,MISC,0.9994
1344855934779105283,caribbean,111,120,LOC,0.9914
1344855934779105283,rt worl,132,139,MISC,0.9096
1344855934988734465,mike arevalo,21,33,PER,0.9981
1344855934988734465,brentwood,37,46,LOC,0.957
1344855934988734465,bay area,75,83,LOC,0.9838
1344855934988734465,covid-19,99,107,MISC,0.9818
1344855936242880512,lex grossman,13,25,PER,0.9965
1344855936519860225,tacoma,122,128,LOC,0.9664
1344855936817627137,wall street,0,11,LOC,0.9994
1344855936817627137,nbc news,102,110,ORG,0.9306
1344855937169858563,india,44,49,LOC,0.9999
1344855937169858563,india,112,117,LOC,1.0
1344855937169858563,pande,134,139,MISC,0.8993
1344855937320828929,god,16,19,PER,0.999
1344855937320828929,florida,25,32,LOC,0.9882
1344855937354518528,china,8,13,LOC,1.0
1344855937354518528,wuhan,91,96,LOC,0.9997
1344855937354518528,chinese,110,117,MISC,0.9656
1344855937354518528,chinese,167,174,MISC,0.9999
1344855937354518528,china,238,243,LOC,1.0
1344855937748672512,scott morrison,13,27,PER,0.9998
1344855938021224448,gop,20,23,ORG,0.3693
1344855938021224448,pat toomey,32,42,PER,0.9989
1344855938021224448,medicare,84,92,MISC,0.998
1344855938046431233,garbos,71,77,ORG,0.7379
1344855938046431233,ambos,125,130,ORG,0.3128
1344855938943991808,dc srinagar,0,11,ORG,0.8864
1344855939137089544,covid,106,111,MISC,0.8323
1344855939405533184,americans,140,149,MISC,0.9998
1344855939619250177,pfizer,13,19,ORG,0.6857
1344855939619250177,biontech covid19,20,36,MISC,0.789
1344855939774468096,siddiquis,21,30,MISC,0.6835
1344855939774468096,covid19,71,78,MISC,0.7711
1344855939774468096,india,91,96,LOC,0.9995
1344855939774468096,karnataka,101,110,LOC,0.9996
1344855939774468096,kalaburagi,113,123,LOC,0.9516
1344855940890128384,iu,46,48,ORG,0.9364
1344855940890128384,black,101,106,MISC,0.7363
1344855941150216193,vic,75,78,MISC,0.4328
1344855941150216193,vic,286,289,LOC,0.9873
1344855941330644993,el paso,9,16,ORG,0.8943
1344855942060408833,qofy,56,60,PER,0.9985
1344855942408536064,fda,128,131,ORG,0.9392
1344855942790262784,covid,51,56,PER,0.9886
1344855943700303872,ludemedia,16,25,ORG,0.5785
1344855943700303872,nyse,40,44,ORG,0.5606
1344855943700303872,gop,117,120,MISC,0.7996
1344855943989911552,claire,1,7,PER,0.8626
1344855944866398209,nsw,80,83,LOC,0.8887
1344855945076207616,dick clark,25,35,PER,0.9941
1344855945076207616,dick,76,80,PER,1.0
1344855945189330946,who emergency use listing,13,38,ORG,0.7009
1344855945189330946,eul,40,43,ORG,0.9792
1344855945336111104,covid19,143,150,MISC,0.7877
1344855945701187586,asher hotel,42,53,LOC,0.9233
1344855945701187586,barnawa kaduna south,57,77,LOC,0.9839
1344855945701187586,asher hotel,79,90,LOC,0.795
1344855945701187586,kaduna sex party,122,138,ORG,0.8956
1344855946108010503,india,16,21,LOC,0.9999
1344855946200195075,robredo,72,79,PER,0.9999
1344855946200195075,filipinos,88,97,MISC,0.9939
1344855946233839617,kamala harris,19,32,PER,0.9993
1344855946233839617,american,131,139,MISC,0.9955
1344855946325942273,wuhan,33,38,LOC,0.5609
1344855946325942273,times square,44,56,ORG,0.7193
1344855946498109440,americans,30,39,MISC,0.9997
1344855946498109440,covid-19,54,62,MISC,0.7166
1344855946498109440,south korea,79,90,LOC,0.9996
1344855947127136256,ontario,41,48,LOC,0.9615
1344855947127136256,allard,88,94,PER,1.0
1344855947433435140,us,29,33,LOC,1.0
1344855947433435140,beijing,46,53,LOC,1.0
1344855948029030400,stevie nicks,87,99,PER,0.9971
1344855948029030400,new orleans,112,123,LOC,0.9996
1344855948137959429,anthony fauci,46,59,PER,0.7543
1344855948419067905,academic medicine,38,55,ORG,0.8568
1344855948419067905,futuredocs,192,202,ORG,0.8534
1344855949077585920,kevin costner,14,27,PER,0.9997
1344855949077585920,god,79,82,PER,0.9999
1344855949077585920,covid-19,99,107,MISC,0.9643
