Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1351364415560548353,republican,84,94,MISC,1.0
1351364415560548353,america,128,135,LOC,1.0
1351364788417396741,republican,84,94,MISC,1.0
1351364788417396741,america,128,135,LOC,1.0
1351363751383953408,tn,72,74,LOC,0.8229
1351363751514173444,trudeau,19,26,PER,1.0
1351363751514173444,freeland,36,44,PER,0.9958
1351363751547727872,white house task force,66,88,ORG,0.8333
1351363751757410305,pandemic,16,24,MISC,0.9953
1351363751799242752,joe biden,33,42,PER,0.9918
1351363753464516610,devi subhakesan,70,85,PER,0.9983
1351363753464516610,bynd,98,102,ORG,0.9956
1351363753841811456,california,17,27,LOC,0.9103
1351363753841811456,russia,93,99,LOC,0.9998
1351363753841811456,china’,101,107,LOC,0.9266
1351363754177384448,times square,62,74,LOC,0.922
1351363754227765251,losangels,102,111,ORG,0.7642
1351363754257211392,minnesota,0,9,LOC,0.9996
1351363754349518849,ricochet,18,26,PER,0.9976
1351363754349518849,rumble,47,53,LOC,0.5984
1351363758136954887,cdc,24,27,ORG,1.0
1351363758136954887,new york,105,113,LOC,0.9999
1351363758589837312,ccp,47,50,ORG,0.9991
1351363758589837312,covid19,81,88,MISC,0.8217
1351363758589837312,chin,134,138,PER,0.9936
1351363758774497288,white house task force,66,88,ORG,0.8333
1351363759130898432,trump,35,40,MISC,0.9518
1351363759130898432,constitutional republi,117,139,ORG,0.6863
1351363759357440004,white house task force,66,88,ORG,0.8333
1351363759512686595,covid,54,59,PER,0.9916
1351363759592402947,italy,58,63,LOC,1.0
1351363759659503618,maine,72,77,LOC,0.9996
1351363760020201474,25th annual arc industry forum,15,45,MISC,0.8666
1351363760158502913,joe biden,0,9,PER,0.9962
1351363760158502913,donald trump,19,31,PER,0.9987
1351363760158502913,uk,56,58,LOC,0.9785
1351363762125590529,the times,68,77,ORG,0.9381
1351363762821992449,nevada,63,69,LOC,0.9999
1351363762821992449,spanish,85,92,MISC,0.9233
1351363763841216512,trump,25,30,PER,0.9981
1351363763841216512,ww3,44,47,MISC,0.7239
1351363763841216512,china,53,58,LOC,1.0
1351363763841216512,china,89,94,LOC,1.0
1351363763920916485,apple,20,25,ORG,0.5549
1351363764747198465,ccp,47,50,ORG,0.9991
1351363764747198465,covid19,81,88,MISC,0.8217
1351363764747198465,chin,134,138,PER,0.9936
1351363765451669504,covaxin,96,103,MISC,0.6613
1351363766563299330,cullen hightower,98,114,PER,0.9488
1351363766563299330,zimbabwe,116,124,LOC,0.5718
1351363767066615809,nice,0,4,ORG,0.8156
1351363767066615809,biden,11,16,PER,0.9999
1351363767473418240,mlk,65,68,ORG,0.5869
1351363767473418240,us capitol,114,124,LOC,0.9529
1351363767687266304,biden,12,17,PER,0.9999
1351363767687266304,the associated press,59,79,ORG,0.8617
1351363767729270789,blue governors of ny,38,58,ORG,0.7989
1351363767729270789,nj,60,62,LOC,0.9993
1351363767729270789,ma,64,66,LOC,0.9993
1351363767729270789,ct,68,70,LOC,0.6143
1351363767729270789,covid,98,103,MISC,0.8551
1351363767729270789,biden,203,208,PER,1.0
1351363767993589764,sea island,48,58,LOC,0.9782
1351363767993589764,ga,60,62,LOC,0.995
1351363767993589764,wall street,77,88,LOC,0.9987
1351363767993589764,mitch mcconnell,90,105,PER,0.9997
1351363767993589764,big tech,110,118,ORG,0.6008
1351363769318912000,us,144,146,LOC,1.0
1351363771629858816,fiefdomdesign,52,65,ORG,0.7296
1351363771751682060,covid19,20,27,MISC,0.6449
1351363771751682060,germany,39,46,LOC,0.9999
1351363771751682060,goldman,102,109,ORG,0.9024
1351363771751682060,us,116,120,LOC,0.9991
1351363771751682060,biden,133,138,PER,0.9992
1351363771906723841,indian,76,82,MISC,0.9993
1351363771906723841,punjab,92,98,LOC,0.9334
1351363771906723841,haryana,105,112,LOC,0.9938
